"";"genes";"logFC.RNA";"AveExpr.RNA";"t.RNA";"P.Value.RNA";"adj.P.Val.RNA";"B.RNA";"logFC.ATAC";"AveExpr.ATAC";"t.ATAC";"P.Value.ATAC";"adj.P.Val.ATAC";"B.ATAC"
"124";"ACOT1";0,166136483092292;2,02444033271462;0,584956608739797;0,564693980759738;0,999984043638551;-4,63157134483633;-0,030967505932364;4,36866571103375;-0,306698913809218;0,762416617961777;0,846482402410583;-6,48923466695083
"125";"ACOT11";-0,167692778443906;1,73951508367768;-0,447904482044444;0,658723414093243;0,999984043638551;-4,63314161865571;0,501486792422587;5,22745584289413;3,88886613714122;0,000991470712731929;0,0129055980031228;-1,00678789984339
"126";"ACOT13";0,0705873645898705;3,72205871864868;0,611061962604858;0,547594671653859;0,999984043638551;-4,66989861166744;0,115348989366908;5,60672451187626;1,11209427440128;0,280005719406191;0,43850920696207;-6,19292449145919
"127";"ACOT2";-0,0716591946316507;3,73879403952781;-0,325648593625598;0,747852810496206;0,999984043638551;-4,69620257421388;0,203372756422493;5,71572296479713;2,40673170385064;0,0264598933577804;0,104673808521013;-4,19437940649064
"128";"ACOT4";0,258824896997981;3,66614965012926;1,53814029340326;0,13866944572249;0,999984043638551;-4,47782974484141;0,0133875012089151;4,34689257547262;0,0886791581786641;0,930267255365221;0,959465722774621;-6,53611705832103
"129";"ACOT7";-0,0334478722720268;6,35752988628383;-0,134632800606425;0,89416037894373;0,999984043638551;-4,77211626248677;0,133954595416823;4,72713969072949;1,66937229626754;0,111478358009702;0,246086816921824;-5,29897089806334
"130";"ACOT8";0,0577644409411597;4,08176069025597;0,420522710049859;0,678296191662631;0,999984043638551;-4,70433983850209;0,226187858799964;5,70902650913499;3,13446321418092;0,00547086140559674;0,0380961686956257;-2,71668393306536
"131";"ACOT9";-0,150321676634311;5,29520346694121;-0,77879993223819;0,444624185953535;0,999984043638551;-4,67249738897724;0,131115428487592;4,24438846788015;1,19745841682135;0,245890563562198;0,403318316892933;-5,7811517368604
"132";"ACOX1";-0,151738069083989;4,76611344837289;-1,51776050511626;0,143709418983462;0,999984043638551;-4,45711494072203;0,153679024017642;6,76462190050147;2,37125183922535;0,0284817874459929;0,109811787810777;-4,2631628426214
"133";"ACOX2";-1,47676176212096;1,0272844082424;-0,963147283075965;0,346231160355121;0,999984043638551;-4,59773014352165;-0,206981287296804;3,8548682189921;-1,09170878250856;0,288645399236782;0,447343249015052;-5,74008166179455
"134";"ACOX3";-0,0382498899582275;3,93760654042325;-0,234501304208915;0,816824808517443;0,999984043638551;-4,70694579120446;0,414922583881582;5,50017554243041;5,86166849963482;1,21792452550396e-05;0,000989302312756183;3,30218903365659
"135";"ACOXL";0,127873188449891;-0,85873941576083;0,235287399421212;0,816222500168214;0,999984043638551;-4,61362127195792;0,425740899945408;4,76745415418725;5,50977499696113;2,60216763609163e-05;0,0015543541172027;2,63940037653191
"136";"ACP1";0,270743646029388;6,45277753671165;2,38728638975554;0,0262651375378199;0,999984043638551;-4,04077318217007;-0,17774269143739;5,08955237687278;-2,02137406588274;0,0575932832353937;0,166832942313643;-4,83417901637706
"137";"ACP2";-0,158084630204695;5,08086139036401;-0,489923848249749;0,629172511320913;0,999984043638551;-4,72143580056763;0,131683648399413;4,01783193449447;1,18692823616244;0,249920852637359;0,407463628014671;-5,6971558448744
"138";"ACP5";-0,0345030367657948;3,721589393921;-0,11909510132835;0,906310876172662;0,999984043638551;-4,71975845084568;0,457354090683833;4,29147248145195;4,09760399751887;0,000615826900951539;0,00953805106891384;-0,343767033957451
"139";"ACP6";-0,367293938447618;3,06215901935453;-1,67035408117785;0,109411551090657;0,999984043638551;-4,46761231030171;0,0860012786976876;4,96490571531133;0,961751060549422;0,348285461555739;0,505954261289288;-6,24597526999672
"140";"ACRBP";-0,333242920801265;0,223856231018283;-0,60039180805744;0,554550512608717;0,999984043638551;-4,611036279516;0,270790200706984;5,06276977562956;2,84134879074165;0,0104554760673956;0,057834352019649;-3,23603412332268
"141";"ACSBG1";0,471735161815688;-3,11236508916103;0,478659220961734;0,637035082581676;0,999984043638551;-4,60083409832512;-0,0661689125533886;2,47178154114379;-0,283783478996629;0,779653234137287;0,859157447069247;-5,73742787940557
"142";"ACSF2";0,068064363789861;3,51924212187708;0,303182152267324;0,764678644748846;0,999984043638551;-4,69457668622881;0,137079313429039;5,04173216412903;1,64206699315577;0,117065164442759;0,253516802081508;-5,42444542639765
"143";"ACSF3";0,123708903481407;4,87979354930119;1,1812880306355;0,250449827709848;0,999984043638551;-4,56576622031629;0,641948449161027;4,61029446597253;8,25734706254396;1,06337728711532e-07;5,88969627233735e-05;7,97870333816163
"144";"ACSL1";-0,316080385203846;4,98326250100732;-1,79434135979486;0,0868993092682554;0,999984043638551;-4,3496272134174;0,271166910747124;4,28595663650065;2,7198372592418;0,0136144985706017;0,0685037965530245;-3,28589878847882
"145";"ACSL3";-0,0937090797457705;5,36280779533865;-0,621641618700265;0,540743736513763;0,999984043638551;-4,70632423416037;0,277539861165295;6,17150780873303;4,22657094142436;0,000458976328534065;0,00798296027556411;-0,319211876591112
"146";"ACSL4";-0,306508438347167;5,90266052374176;-1,38506539498406;0,180301888344603;0,999984043638551;-4,49452418767477;-0,0856910732362293;4,24186874925855;-0,811852568579177;0,426955739366821;0,580432524022767;-6,13962746950781
"147";"ACSL5";0,182469616338002;6,95976915188535;1,29347450775877;0,209634621801448;0,999984043638551;-4,52757012500459;-0,077751011223973;4,1186002399902;-0,740485312407703;0,468080744707676;0,616250372386728;-6,15309693904473
"148";"ACSL6";-0,0191712039730558;0,893095089387696;-0,0770868157071008;0,939270636446236;0,999984043638551;-4,63010639854232;-0,0606402343955961;3,45971829203796;-0,546414138516356;0,591156573250142;0,71980429394146;-5,99839259678093
"149";"ACSM1";-0,217554798260117;-1,85493081588984;-0,462130213263719;0,648651607022971;0,999984043638551;-4,6042729029334;-0,245618009162466;3,65879201480172;-1,19590268455901;0,246482882006404;0,403725521112015;-5,58366755717823
"150";"ACSM3";-0,0779954645584431;0,226669928259741;-0,219694471599268;0,828191096734763;0,999984043638551;-4,61903613768991;-0,159793991003198;4,80841463471649;-1,99735166865517;0,0603482469679818;0,171725724163835;-4,79576209553629
"151";"ACSS1";0,124015839499703;5,36820333448175;0,53807906384833;0,596074746715272;0,999984043638551;-4,7248143043664;-0,0701786347476294;3,99771615751116;-0,750798514973219;0,461994695888045;0,61178331012482;-6,10270546811335
"152";"ACSS2";-0,596929561456152;3,04069080749714;-0,943981700680479;0,355715033994782;0,999984043638551;-4,60831105178238;-0,0869895560290921;4,3323683545267;-0,719443741778249;0,480645623007138;0,62784111819233;-6,2844521835898
"153";"ACSS3";-0,750454014665347;1,47665008616101;-0,524523565439616;0,605305570975066;0,999984043638551;-4,62648516657316;-0,802723654844191;0,805391113122116;-1,74233580167866;0,0976541283770998;0,228088848932479;-4,18889288573104
"154";"ACTA1";-0,609592829261933;-1,11201948718041;-1,24421593736349;0,226875352306294;0,999984043638551;-4,58801283417093;-0,129178462703975;2,17453055594005;-0,435554211275926;0,668080255531722;0,777084622136764;-5,50509441169764
"155";"ACTA2";-0,272624174092344;4,34777001897539;-0,699272777807516;0,491912486705019;0,999984043638551;-4,67229132719446;-0,295072055310921;3,68112178135311;-2,0388756387691;0,0556578061691984;0,163494080759989;-4,38587563489258
"156";"ACTB";0,123430955694639;12,7667270829157;0,964323670463166;0,345654706931684;0,999984043638551;-4,6170980712199;0,0627758837640053;5,86225037596727;0,529995379087879;0,602269624662696;0,728229277836701;-6,68868861083539
"157";"ACTC1";0,30161887636368;-4,0748445771622;0,321287354425267;0,751109332831736;0,999984043638551;-4,59961489306836;-0,121061859955324;1,77125593173479;-0,311075786355822;0,759138528108154;0,844172582688385;-5,5027341185388
"158";"ACTG1";-0,0136019693872669;11,4260641668071;-0,0788298997616442;0,937900367830561;0,999984043638551;-4,73140780390196;-0,00194248311497613;5,66373439916548;-0,0225312807262702;0,98225968869632;0,989701581842043;-6,82285554445833
"159";"ACTG2";-0,0453241754102378;-4,10178587539119;-0,0492310200501713;0,961191767576801;0,999984043638551;-4,60160286378593;0,0208886479168049;5,33959189909254;0,201509387998599;0,842447296515675;0,903132305309276;-6,75998733539189
"160";"ACTL10";0,303896943088755;0,137792901197913;0,662419149003137;0,514773699851408;0,999984043638551;-4,60661107406178;0,200489455078876;5,69649462152303;2,71607823789325;0,01372547347334;0,0688202025800016;-3,59025371308822
"161";"ACTL6A";0,0258204081855853;5,74470563359449;0,206596936948803;0,838277581616263;0,999984043638551;-4,76445366142526;0,117977278329408;7,05465070168658;1,08120299486742;0,293173030897914;0,451629353793891;-6,21806555317386
"162";"ACTL8";0,0645831307564109;-4,64826983766406;0,0521836048679086;0,95886642764836;0,999984043638551;-4,599764543864;-1,31694776207553;1,92065216434245;-1,68477551694161;0,108428195769263;0,242184277356402;-4,40811168032282
"163";"ACTN1";-0,498406611594536;7,22941192696229;-0,729154123310628;0,473812466239645;0,999984043638551;-4,69001987609268;-0,265790355047556;3,09986846823166;-1,001144829643;0,32936833117917;0,487644317033321;-5,58139706508787
"164";"ACTN2";-2,23215179538259;-0,170096145730809;-1,43433567801505;0,165928293942094;0,999984043638551;-4,57997568624645;-0,143960562261492;3,34457243387187;-0,713311753974818;0,484344382534711;0,631064537232942;-5,85839549597649
"165";"ACTN3";0,0114817274892473;-0,905838253414514;0,0296436586790475;0,976625956264721;0,999984043638551;-4,61232090671617;-0,00719166859958698;5,3355351681273;-0,0935644381110761;0,926437197680291;0,956880622463938;-6,77837462550106
"166";"ACTN4";0,00936521716805494;9,8395576416739;0,0778047938509746;0,938706197786785;0,999984043638551;-4,74311904215777;0,174249204653929;4,67022328532736;2,60965888306549;0,0172490688669626;0,0798817752357331;-3,63039321892622
"167";"ACTR10";0,0366620130635766;5,63549604161521;0,38377166351983;0,704933926368634;0,999984043638551;-4,74682193532655;-0,185448769540255;5,86180542193969;-1,73487639940174;0,0989961908151786;0,230004005261075;-5,3774967229421
"168";"ACTR1A";-0,00515786990511291;7,173103465627;-0,0308101632000305;0,975706465533971;0,999984043638551;-4,7697340953131;0,278692264091111;6,54813092778168;3,18529492407477;0,00488336784788596;0,0355032679482457;-2,6141334206167
"169";"ACTR1B";-0,0155583234809393;6,40384336209443;-0,161673768167011;0,873079391304138;0,999984043638551;-4,77046637859022;0,131746705839926;6,87415373063451;1,45343855324636;0,162460617883167;0,310158089152087;-5,77469543019182
"170";"ACTR2";0,0645180037946513;8,69267988088117;0,422425165551162;0,676928547264354;0,999984043638551;-4,72862295784359;0,115351132778864;6,90942145240166;1,14977305912437;0,26453978163246;0,422263183114169;-6,15142220382924
"171";"ACTR3";0,180881823758916;8,45849536339377;1,44143596753477;0,163935106047363;0,999984043638551;-4,47974266079207;0,0221050852470865;5,35353401298089;0,344471541698365;0,734284551570724;0,826806927073166;-6,72127131960886
"172";"ACTR3B";-0,218567757614075;2,01747917614086;-0,763357464299707;0,453583745523453;0,999984043638551;-4,61848122430263;-0,337023369082721;5,43614085954239;-2,46107563529459;0,0236210408385229;0,0974994426963773;-4,05952477940757
"173";"ACTR3C";-0,232964180452221;0,77024275252474;-0,551779308038517;0,586815745039385;0,999984043638551;-4,61715333443359;-0,450771756758373;3,3392735718177;-3,36601214302502;0,00325308604794972;0,0274850188899893;-1,71941224256461
"174";"ACTR5";0,0913507859852025;4,43924380843247;0,411288958342482;0,684950253230839;0,999984043638551;-4,71923341900514;0,0462855132721955;5,32086932566797;0,614310612827346;0,546314514435909;0,683323340579656;-6,58483981314621
"175";"ACTR6";0,0781865919019795;3,80844608354841;0,370988506696927;0,714293179139683;0,999984043638551;-4,69338819428092;-0,162518273093981;5,27671579031152;-1,40792785282176;0,175344049968357;0,325423353031208;-5,79351567833037
"176";"ACTR8";-0,0488169939826948;4,99499679261253;-0,451570155238073;0,656121668759083;0,999984043638551;-4,72622029733564;-0,19762382847061;6,36624630078848;-2,2545299283401;0,0361900504667439;0,12693982120669;-4,49053291432731
"177";"ACTRT3";-0,125836644333253;0,262802275640717;-0,187194017778776;0,853271846407841;0,999984043638551;-4,6173701706818;-0,00709329380082568;5,88575950099574;-0,100423616779937;0,921062734054326;0,953705340773722;-6,8280914076056
"178";"ACVR1";-0,37856905923243;4,03056283935379;-0,67522792885121;0,506761556830928;0,999984043638551;-4,66495866203139;-0,176778890046837;3,5126838773143;-1,09316708215186;0,288020968027675;0,446719285541438;-5,64056563645791
"179";"ACVR1B";0,00885714341167887;4,74189126017603;0,053392321634346;0,957914596722489;0,999984043638551;-4,74709175878505;0,649041226222526;5,20492024873689;6,31921573802247;4,64304485610872e-06;0,000670636759764452;4,28793885088308
"180";"ACVR1C";0,059466456998436;-2,35019937299;0,0730773791857241;0,942423248278743;0,999984043638551;-4,60458634197217;0,136431504001044;5,13044217135571;1,15415653265097;0,262782592997763;0,420362690892421;-6,08297776785997
"181";"ACVR2A";-0,230076600621363;2,67920460436566;-1,10908255972239;0,279702726959572;0,999984043638551;-4,5850661637485;0,154260395919906;5,4701584081401;1,45596768313262;0,161767873893228;0,309233401352341;-5,76369747411743
"182";"ACVR2B";-0,00361654291020397;3,15760026986347;-0,0133464071718686;0,989475063219503;0,999984043638551;-4,68821434658882;-0,183147723610241;3,99305885648674;-1,58051428507211;0,130534074312771;0,270171611450174;-5,20102801850785
"183";"ACVRL1";-1,32071355340706;0,437852602020629;-0,669569230126535;0,510292504716058;0,999984043638551;-4,60619522036394;0,00318127215321384;2,25589653878955;0,011811957526534;0,990699093351333;0,994579376567795;-5,68212576004174
"184";"ACY1";-0,262839944514277;-1,30898425447815;-0,472587499830946;0,64129137955244;0,999984043638551;-4,60489181979828;0,117610709046507;5,77146816163771;1,84154295440486;0,081248493346;0,204344365714946;-5,20742773965979
"185";"ACY3";1,79469147926104;-1,79683736612303;2,52767162319767;0,0194050420627967;0,999984043638551;-4,55772744616822;0,00301881567679185;3,99690829933251;0,0187176348880127;0,985262008026996;0,991774949857199;-6,38834506208106
"186";"ACYP1";0,176792050931135;3,6311678305046;0,928110222189059;0,363700565561398;0,999984043638551;-4,62047524097816;-0,00491880651276588;4,49858257493416;-0,0532422835941687;0,958096069966874;0,976098886920793;-6,57807876610348
"187";"ACYP2";0,0147880814130756;1,67588668039841;0,084727056197192;0,933265997057925;0,999984043638551;-4,64345814775243;-0,293241192202844;3,91366050134011;-2,74016017808908;0,0130291865017044;0,0665841733240991;-3,13017545888869
"188";"ADA";0,312772695293154;5,1630307176256;1,29916855598427;0,207708920766166;0,999984043638551;-4,52654108331068;0,222622338337982;4,11810350003671;1,84660689228706;0,0804799109342235;0,202901780280738;-4,81677984336376
"189";"ADAL";0,0521333500686909;3,75390549235783;0,41763206852658;0,680376400641876;0,999984043638551;-4,69210834571757;-0,0281310896768305;6,37497412951318;-0,280733229293804;0,781956661758852;0,860585764760289;-6,79194239034828
"190";"ADAM10";0,0152500045691095;7,31288775812195;0,0902838851147939;0,928901291585127;0,999984043638551;-4,76654977960357;0,171617078273368;4,47972110710154;1,84176139039351;0,0812152077421828;0,204344365714946;-4,94561868177731
"191";"ADAM11";0,0849224597777737;-0,230081319838972;0,23586777671037;0,815777888072908;0,999984043638551;-4,61339991386756;0,239548483917556;6,19355643491909;2,91287131515311;0,0089386887636805;0,0519735331388503;-3,19722603991292
"192";"ADAM12";-0,951442965679687;4,53213605312348;-0,825807660935026;0,418024514446752;0,999984043638551;-4,64669303979332;-0,396830059989622;3,4277988925531;-1,98701964634775;0,0615690252451349;0,173796265294487;-4,3693868226858
"193";"ADAM15";-0,247735621080025;6,27998190723845;-0,561575557777386;0,580239221651045;0,999984043638551;-4,7248130468319;0,0863769976349671;5,24336888040825;1,01571096068004;0,322558961424372;0,480997903337322;-6,24795611414662
"194";"ADAM17";0,0857062631171885;5,41206462485646;0,41085262308246;0,685265341214856;0,999984043638551;-4,74060521481584;0,216934540888635;5,60356609075342;3,41290658871886;0,0029261255441966;0,0256205026164614;-2,10702222531789
"195";"ADAM19";-0,440913090107851;4,64854936183988;-1,56128727831851;0,133122946549461;0,999984043638551;-4,43933105117497;-0,326259306312496;2,52546190739074;-1,16899904603767;0,256897406823143;0,414428419521181;-5,20418913419567
"196";"ADAM22";-0,0536456359110717;1,8403922346747;-0,116089627943272;0,908663970537036;0,999984043638551;-4,64670245410115;0,00832711708373424;5,5690040730294;0,067306833604469;0,947042420595589;0,970025212754197;-6,8075288214451
