"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"UNC119B";"UNC119B";-0,230707911634327;4,82908015150433;-1,53794840376082;0,138749743058065;0,99983185297327;-4,43599990862972
"POLR2D";"POLR2D";0,196391725401624;5,80490182623479;1,53778970594539;0,138788429341876;0,99983185297327;-4,41720430984262
"SRSF4";"SRSF4";0,152176737156861;7,95960592887154;1,53603797594429;0,139216045802231;0,99983185297327;-4,41879301880244
"ASPSCR1";"ASPSCR1";0,149021248513916;5,74990422591343;1,53511963691821;0,139440656199669;0,99983185297327;-4,41784627910129
"CCR7";"CCR7";-1,03650327313608;1,82797419734755;-1,53437235042125;0,139623650438101;0,99983185297327;-4,57980649840416
"EXOSC1";"EXOSC1";0,164771262343367;5,82843396588612;1,53401912435564;0,13971021671887;0,99983185297327;-4,41775634074543
"KRTAP1-1";"KRTAP1-1";-1,23687706373732;2,48265122863787;-1,53390504067263;0,139738185035554;0,99983185297327;-4,56900030060237
"NT5DC2";"NT5DC2";-0,545391793109009;5,03804166388254;-1,53012066261585;0,140668567405578;0,99983185297327;-4,43657915010095
"ZNF414";"ZNF414";-0,186374695036791;5,57492628264119;-1,5299698238002;0,140705756346894;0,99983185297327;-4,42418549934904
"MTG1";"MTG1";-0,159494432304494;6,61813518538544;-1,52756591671419;0,141299527380535;0,99983185297327;-4,41450192452071
"SETD6";"SETD6";-0,254393622813229;4,1285900612218;-1,52675580163162;0,14150009195525;0,99983185297327;-4,48820478747333
"SEZ6L2";"SEZ6L2";-1,30725676490173;2,05453292727697;-1,52578906949627;0,141739737650709;0,99983185297327;-4,57970571101933
"NMB";"NMB";-0,579767569086826;3,91786333389199;-1,51631188588277;0,144106787652645;0,99983185297327;-4,52663045754024
"TMEM265";"TMEM265";0,251885747241252;5,20552115659108;1,51568190258932;0,144265278379927;0,99983185297327;-4,43406837260886
"MR1";"MR1";0,15559481449759;5,23986718952742;1,51561227047499;0,144282805156311;0,99983185297327;-4,43621479696428
"SAP30BP";"SAP30BP";0,127645852210333;6,56782089794828;1,5113370225094;0,145362261195405;0,99983185297327;-4,42238330496653
"CD160";"CD160";0,33564419046531;5,10368272535334;1,51041897568082;0,145594920568867;0,99983185297327;-4,43815441730538
"MED11";"MED11";0,150461397224388;5,6239733149036;1,51030597420437;0,145623579479896;0,99983185297327;-4,43194289468277
"CTNNB1";"CTNNB1";-0,208645457287829;7,59937260667227;-1,50866019258186;0,146041499587937;0,99983185297327;-4,4275345692311
"CDC42";"CDC42";0,125608717000334;8,35651352702504;1,50808890662993;0,146186798290502;0,99983185297327;-4,43478919503707
"ALDH18A1";"ALDH18A1";-0,247410727372092;5,91466887721943;-1,50808863129382;0,146186868347003;0,99983185297327;-4,42946688439724
"IGHMBP2";"IGHMBP2";0,0981275317072914;4,54001549346922;1,50714565077044;0,146426961743514;0,99983185297327;-4,45468481759243
"MZT1";"MZT1";0,229492050454858;5,03809168240653;1,50707377986479;0,146445274127353;0,99983185297327;-4,44576053873304
"PDE8A";"PDE8A";-0,18897638406748;4,75143106805108;-1,50614065326515;0,146683201008661;0,99983185297327;-4,45123710673844
"GLOD4";"GLOD4";0,100508735917712;6,81841621290537;1,50598238716068;0,146723586804632;0,99983185297327;-4,42517263766188
"ORMDL3";"ORMDL3";0,256756855260715;7,65789063876132;1,50572491385559;0,146789307416445;0,99983185297327;-4,43113359871634
"COPS3";"COPS3";0,129759921818374;7,08830508659656;1,50531734724878;0,146893388968429;0,99983185297327;-4,4267498090891
"CREBL2";"CREBL2";-0,190777634376196;4,36993147181768;-1,50501005505015;0,146971903102689;0,99983185297327;-4,47684556312256
"KRT17";"KRT17";-1,16272721100626;1,68668029278245;-1,50402471214395;0,147223893218049;0,99983185297327;-4,58283273725204
"RASGEF1B";"RASGEF1B";0,554479519064549;5,84461451948064;1,50344082487137;0,147373382564159;0,99983185297327;-4,42754151670327
"AMPD2";"AMPD2";-0,232874368370425;5,34644495787719;-1,50135753461297;0,147907768736512;0,99983185297327;-4,43994917449361
"TPM3";"TPM3";0,141742822354169;7,83668377213716;1,50111219708611;0,147970804690552;0,99983185297327;-4,43327366209755
"COG8";"COG8";-0,127558510367262;4,70874419269137;-1,50083476642911;0,148042113001933;0,99983185297327;-4,45371513487637
"METRN";"METRN";-0,387488807158499;4,80625996136442;-1,49966889877515;0,148342084744253;0,99983185297327;-4,45423076723829
"VGLL4";"VGLL4";-0,150588721298615;5,05769732921766;-1,49811028349086;0,148743885059947;0,99983185297327;-4,44590319989169
"TSEN15";"TSEN15";0,310393949297465;5,93765595271056;1,49746299373611;0,148911013313771;0,99983185297327;-4,43353822974615
"VPS35";"VPS35";-0,207348859288026;5,47791206684394;-1,49738869507582;0,148930206824367;0,99983185297327;-4,44172061693423
"MCAT";"MCAT";-0,335114204459763;3,84492599405454;-1,4970428534405;0,149019574430726;0,99983185297327;-4,53128185140375
"PPL";"PPL";-0,958504439840562;1,60819168756146;-1,49628800394875;0,149214784491283;0,99983185297327;-4,58415369523247
"HOOK2";"HOOK2";-0,157801168088853;4,24208807169001;-1,4954916975081;0,149420942201705;0,99983185297327;-4,4811281548037
"PPFIA1";"PPFIA1";-0,204274024553795;5,29051350156398;-1,4954120840947;0,149441566308444;0,99983185297327;-4,44473793649241
"SPATA2";"SPATA2";0,243189302929274;4,5676460633834;1,49452491214685;0,149671548482166;0,99983185297327;-4,45706977737207
"CTSH";"CTSH";-0,787690279634297;3,57534773481278;-1,49417277278359;0,149762913958028;0,99983185297327;-4,53785831763339
"NR4A1";"NR4A1";-0,385812015692271;6,1779827973748;-1,49237498202773;0,150230076195619;0,99983185297327;-4,43307372633462
"SNORA12";"SNORA12";0,482710480027632;3,00319421151045;1,49163972459957;0,150421478080161;0,99983185297327;-4,53574748622597
"COMMD3";"COMMD3";0,230736122273655;5,0810013479614;1,49126701484059;0,150518577758499;0,99983185297327;-4,44918768919664
"COL1A1";"COL1A1";-1,89359451958334;7,71305217757139;-1,49106902512542;0,150570179561008;0,99983185297327;-4,43726213928487
"TOR3A";"TOR3A";0,198767699222709;6,94893822524003;1,49093214938644;0,150605861752205;0,99983185297327;-4,43339460955858
"HOXB4";"HOXB4";0,225556838799437;4,41959937360919;1,48715535890629;0,151593161402534;0,99983185297327;-4,46527398096871
"MOB3A";"MOB3A";0,234325812227015;7,52551226426867;1,48694481918555;0,151648354127637;0,99983185297327;-4,43785289779504
"ATP9A";"ATP9A";-0,318247297991467;4,46121365677903;-1,48450272982932;0,152289743420299;0,99983185297327;-4,47206392849081
"ZBED6";"ZBED6";-0,5214948445595;4,10623086453421;-1,4826971063305;0,152765392550654;0,99983185297327;-4,50717690792229
"B2M";"B2M";0,167420326977961;13,7591824214034;1,48185064255349;0,152988790078197;0,99983185297327;-4,4928425061806
"MIR631";"MIR631";0,563098519072496;5,02187169870912;1,4805520635943;0,153332026609202;0,99983185297327;-4,45732008476496
"ITM2C";"ITM2C";-0,650423577404592;5,11276694891524;-1,47950998009168;0,153607920505373;0,99983185297327;-4,4560460878113
"RNF6";"RNF6";0,209338191398788;5,82913284933953;1,47577732749861;0,154599467705143;0,99983185297327;-4,44372318511872
"MIR24-2";"MIR24-2";0,653421443384287;3,71669478069235;1,47357568230367;0,155186753973967;0,99983185297327;-4,51759720058996
"KIR2DL4";"KIR2DL4";-0,355903977497817;7,14862858723645;-1,472851072739;0,155380439152604;0,99983185297327;-4,44292905958627
"CAVIN2";"CAVIN2";-0,915164939640379;1,39089552353727;-1,47143430130827;0,155759704276418;0,99983185297327;-4,58478632298027
"TATDN2";"TATDN2";0,162435914307311;6,84877706915127;1,46957545140135;0,156258453436165;0,99983185297327;-4,44295092928282
"MIR1914";"MIR1914";-0,312809147868129;5,96268295046988;-1,46860494432228;0,156519365985256;0,99983185297327;-4,44572869234246
"SNW1";"SNW1";0,127747550033424;7,33193158129567;1,46742396793569;0,156837338673304;0,99983185297327;-4,44553897995626
"GET1";"GET1";-0,356984333539424;3,86394781846285;-1,46624142929355;0,157156257471191;0,99983185297327;-4,53389855772273
"SF3B4";"SF3B4";0,135969958388857;8,16558200068633;1,4641756472151;0,157714641327527;0,99983185297327;-4,45267565810336
"ARHGAP19";"ARHGAP19";0,26255588457817;4,98379031026361;1,46400931740801;0,157759670467729;0,99983185297327;-4,45911754548394
"MIR29C";"MIR29C";0,758399684781763;3,75883773745353;1,46374340123737;0,157831681501297;0,99983185297327;-4,54752350685091
"F2RL1";"F2RL1";-0,913223049671474;1,61788888333369;-1,46103138553987;0,158567629009318;0,99983185297327;-4,58282992814997
"FBXL12";"FBXL12";0,130331787553306;5,37928728245861;1,46044987566493;0,158725792523416;0,99983185297327;-4,45683211325921
"CCDC43";"CCDC43";-0,137059098070798;5,13984746015104;-1,4599707506457;0,158856204716765;0,99983185297327;-4,46151644428863
"NAB1";"NAB1";-0,165028090584552;4,10264754355841;-1,45966719612974;0,158938873629639;0,99983185297327;-4,50901120040995
"NOCT";"NOCT";0,307115660458192;4,06015042211658;1,45890043266539;0,159147846469774;0,99983185297327;-4,50486706185848
"SNORD83B";"SNORD83B";-0,245277152421405;6,73938125944024;-1,45724325531855;0,159600252482246;0,99983185297327;-4,44847104495815
"COQ6";"COQ6";-0,129848954080364;5,01109916893211;-1,45723530229758;0,159602426150469;0,99983185297327;-4,46467381941052
"PNRC2";"PNRC2";0,19356698862433;7,12799998469679;1,45678987960849;0,159724204492612;0,99983185297327;-4,44955896230787
"CTSF";"CTSF";-0,590519391684021;4,60038486654711;-1,45536423540101;0,160114481016795;0,99983185297327;-4,4831051837505
"HDDC3";"HDDC3";0,17913720574981;5,56452484439415;1,45533048463436;0,16012372979148;0,99983185297327;-4,45676799036025
"BIN1";"BIN1";0,170655556098925;6,58893237050274;1,45407633295241;0,160467713761388;0,99983185297327;-4,44969138295071
"ATP13A3";"ATP13A3";-0,364839989238767;5,99035204856632;-1,45382910938906;0,160535591846141;0,99983185297327;-4,45430521755622
"PRKRA";"PRKRA";-0,141305011985143;5,07980432372223;-1,4536853773965;0,160575065809206;0,99983185297327;-4,46513839271875
"PTPN2";"PTPN2";0,139490906495252;5,8887548192501;1,45281005686673;0,160815629899606;0,99983185297327;-4,45407988035947
"SNORD14E";"SNORD14E";0,762508933435174;4,1782982828676;1,45248901120279;0,160903935869323;0,99983185297327;-4,512084240184
"SLC39A3";"SLC39A3";0,135051428122525;4,87759377710671;1,45215974612633;0,160994543408143;0,99983185297327;-4,46810380698274
"BLOC1S4";"BLOC1S4";0,156668881622038;5,48516408453084;1,45156865964474;0,161157302848021;0,99983185297327;-4,45961741078465
"PEPD";"PEPD";-0,172643842094365;6,20182867189535;-1,45051209826777;0,16144856544026;0,99983185297327;-4,45304931346328
"SCAMP2";"SCAMP2";0,140044939894497;7,52423513657905;1,44183256471939;0,163857400158161;0,99983185297327;-4,45860631679313
"MAGOH";"MAGOH";0,222148405811332;7,62104329979732;1,44106890268396;0,164070721309444;0,99983185297327;-4,45916701420147
"CLPX";"CLPX";-0,172803131993057;5,50306970116002;-1,44061135180548;0,164198640795291;0,99983185297327;-4,46514069678514
"ACOT4";"ACOT4";0,211342156798294;4,90375080092587;1,44020166583851;0,164313246765215;0,99983185297327;-4,47037240971367
"DCPS";"DCPS";0,192636188714694;5,25671466008183;1,43934035630558;0,164554400866913;0,99983185297327;-4,46621754658405
"ETFDH";"ETFDH";-0,158173717226469;5,08549684510877;-1,43908364208034;0,164626332314154;0,99983185297327;-4,47071252132055
"ZFYVE19";"ZFYVE19";0,155727805647098;5,6959909665279;1,4371183098248;0,165177860083519;0,99983185297327;-4,46172138200922
"ARL6IP1";"ARL6IP1";0,159938607009948;7,93753879250411;1,43650564571128;0,165350095250528;0,99983185297327;-4,46251545742447
"MFN1";"MFN1";-0,197225900648309;4,79292575315045;-1,43383635839412;0,166102188699608;0,99983185297327;-4,48039593695465
"AATF";"AATF";0,122079385971421;7,24334523046156;1,43344025831062;0,166214027614293;0,99983185297327;-4,46089300682574
"KRT10";"KRT10";-0,157750061412958;5,06130335570439;-1,43271667140483;0,166418489102572;0,99983185297327;-4,47239981470842
"KIAA0895L";"KIAA0895L";-0,228731208447032;4,5041416346733;-1,4312578013993;0,166831332955606;0,99983185297327;-4,48387162059495
"ALDH2";"ALDH2";-0,977125317173857;3,17798219539297;-1,42981502972559;0,167240431787727;0,99983185297327;-4,57007914095147
"ITGAV";"ITGAV";-0,527341220796392;4,43753644257678;-1,42978608562312;0,167248647161172;0,99983185297327;-4,50147361555406
"STARD3";"STARD3";0,133820705292971;6,889806771064;1,42407316297567;0,168876547939972;0,99983185297327;-4,4641994030503
"SELENOK";"SELENOK";0,206937715970611;7,88239271288282;1,42368055427368;0,168988888165715;0,99983185297327;-4,46878246139194
"GATD1";"GATD1";-0,14170163278784;5,3522765317384;-1,42095266747846;0,169771099067841;0,99983185297327;-4,47445930762103
"NCKIPSD";"NCKIPSD";-0,182675312577756;4,91230611678986;-1,41922956008214;0,170266690131878;0,99983185297327;-4,4795428300426
"MT1F";"MT1F";0,239259736334215;4,9555583711422;1,41881213157137;0,170386923312605;0,99983185297327;-4,47710373794238
"MAGOHB";"MAGOHB";0,197730243785844;5,2094655473337;1,41880058505629;0,170390250058213;0,99983185297327;-4,47572792321917
"NXT1";"NXT1";0,166164020301617;6,55242988409517;1,41365473618493;0,171878051926407;0,99983185297327;-4,46846567514643
"USP39";"USP39";0,11274826258684;6,74398347691663;1,41334459960789;0,171968052425218;0,99983185297327;-4,46873547048843
"LTBP4";"LTBP4";-0,177330913193989;4,95560790118317;-1,41189358297399;0,172389634058694;0,99983185297327;-4,48153391478044
"PSMA1";"PSMA1";0,146446705090062;7,93088122789409;1,41059575467528;0,172767409257249;0,99983185297327;-4,47388002133804
"FAIM";"FAIM";0,206317347412184;4,19201380224862;1,40997565963557;0,1729481420893;0,99983185297327;-4,51822398884253
"TRIM59";"TRIM59";0,233523596400123;4,1057991445293;1,40866363774938;0,173331042967091;0,99983185297327;-4,51823851268913
"GPATCH3";"GPATCH3";0,151652441389748;5,12050965278366;1,40746692556136;0,173680883418382;0,99983185297327;-4,48049621585482
"H2AW";"H2AW";-0,32054250362545;4,42425059020869;-1,40696445623091;0,173827940987055;0,99983185297327;-4,50382760701217
"MAT2A";"MAT2A";-0,148546614172957;8,01492243272093;-1,40426637717692;0,174619291872028;0,99983185297327;-4,47693323246834
"NDEL1";"NDEL1";-0,188092160880057;5,17852837551905;-1,40394811000751;0,174712829832012;0,99983185297327;-4,483480923232
"SNRPA1";"SNRPA1";0,204668416295934;7,97190495890142;1,40155423490647;0,175417668637479;0,99983185297327;-4,47835944344352
"RPUSD2";"RPUSD2";0,141647580097828;4,63574218536312;1,40098256640925;0,175586323135838;0,99983185297327;-4,49026053393084
"MOB2";"MOB2";0,159230675836491;5,87623223280345;1,40077051070555;0,175648917064826;0,99983185297327;-4,47672042278204
"GBE1";"GBE1";-0,60208559947554;5,71453463912216;-1,40038537686481;0,175762645243807;0,99983185297327;-4,48227751875362
"PITHD1";"PITHD1";0,164510380924321;6,80819724715864;1,4003820048549;0,175763641241932;0,99983185297327;-4,47477636089294
"PDE3B";"PDE3B";-0,379657059032432;4,6238027211001;-1,39810647014705;0,176436799897719;0,99983185297327;-4,49060111350695
"RBM8A";"RBM8A";0,133345397837048;6,679489146954;1,39673902176204;0,176842313739456;0,99983185297327;-4,47623003158713
"UBE2D3";"UBE2D3";0,152220060476365;7,35152577211624;1,39526535381222;0,177280159262409;0,99983185297327;-4,47825395255567
"SNORD4A";"SNORD4A";0,330339289765917;6,7103396217888;1,39433168763396;0,177558010710986;0,99983185297327;-4,47751147676027
"TXNL4B";"TXNL4B";0,152333345225349;4,70031789132555;1,39265141933983;0,178058919878072;0,99983185297327;-4,49284076689312
"LTBP3";"LTBP3";-0,325764665512419;7,12091329388502;-1,38692484039286;0,179774552860654;0,99983185297327;-4,48133458118198
"C1D";"C1D";0,192029173553163;5,73723677372089;1,38398783494608;0,180659546522713;0,99983185297327;-4,48502914333784
"TMBIM6";"TMBIM6";0,110640319706039;9,39848480313576;1,38333373552806;0,180857114318709;0,99983185297327;-4,49353556050529
"ZNF766";"ZNF766";0,220412337330638;4,53358772007331;1,38198525718163;0,181264958489221;0,99983185297327;-4,4989628726089
"SAP18";"SAP18";0,15504355073626;7,4376585174671;1,38071948630751;0,181648453060399;0,99983185297327;-4,48498437299324
"COMMD8";"COMMD8";0,16536290798097;5,30275090442392;1,3799242492833;0,181889718207192;0,99983185297327;-4,49180577972424
"RAE1";"RAE1";0,109902967880234;6,04870588569996;1,3795578753314;0,182000957223238;0,99983185297327;-4,48547426777041
"PIGC";"PIGC";0,200891633319129;6,06077903853095;1,37951085256179;0,182015238261698;0,99983185297327;-4,48504717972598
"AK6";"AK6";0,333332882497836;4,44473331086725;1,37792159200391;0,182498428050568;0,99983185297327;-4,52089019162533
"PTDSS2";"PTDSS2";-0,192503051208169;4,51719807095063;-1,37612115122102;0,183047054197954;0,99983185297327;-4,50654094242608
"PTRHD1";"PTRHD1";-0,24532564679932;5,96306403597133;-1,37581978235269;0,183139014427968;0,99983185297327;-4,48778209535771
"ABCA8";"ABCA8";-0,959558996709194;1,77737417861764;-1,37464183342207;0,183498807724121;0,99983185297327;-4,58564991970103
"ZNF768";"ZNF768";-0,297628141343711;4,99398256686902;-1,37287523505239;0,184039449605398;0,99983185297327;-4,49883501974537
"APOBEC3H";"APOBEC3H";0,300509275907893;6,02138707276813;1,37250299887621;0,184153528120692;0,99983185297327;-4,48801242982061
"ARPC4";"ARPC4";0,148743091251145;8,06381054767781;1,37248066743237;0,184160373778894;0,99983185297327;-4,49113250171396
"RPIA";"RPIA";0,270864400543736;6,3313821327658;1,37190481666554;0,184336969365169;0,99983185297327;-4,48769152234559
"NR1D2";"NR1D2";0,239418452110947;4,64495906206754;1,37046715579291;0,184778441568192;0,99983185297327;-4,50673693617303
"HDAC7";"HDAC7";-0,146272784166244;6,76262796918109;-1,37027063606686;0,184838853267397;0,99983185297327;-4,48815090499387
"KRT6A";"KRT6A";-0,800840734063309;1,19754632769887;-1,37001637469204;0,184917038431859;0,99983185297327;-4,58769458080324
"SMG8";"SMG8";0,127724414024474;4,79255585826504;1,36958281865398;0,185050417013908;0,99983185297327;-4,50071538072073
"BTG1";"BTG1";0,287505431017069;7,79507420014335;1,36953018374858;0,185066614732551;0,99983185297327;-4,49158207286872
"RAB5IF";"RAB5IF";-0,316935229691548;5,07404445328348;-1,36806181133352;0,185518940619451;0,99983185297327;-4,4980949199851
"MIR4482";"MIR4482";-1,081790455483;2,41560814384047;-1,36781421823234;0,18559529684529;0,99983185297327;-4,57800555362372
"NGDN";"NGDN";0,143284363013934;6,61879597350658;1,36712351506183;0,185808437154203;0,99983185297327;-4,48960279619016
"DUSP7";"DUSP7";-0,270812086700724;4,58788082599433;-1,36675569428576;0,185922020037126;0,99983185297327;-4,50882533352129
"RPP38";"RPP38";0,173902963107373;4,71915041006059;1,36605175226084;0,186139550312237;0,99983185297327;-4,50229521715631
"TNFRSF4";"TNFRSF4";-0,279694720189456;5,8997154569866;-1,36511321742778;0,18642988721645;0,99983185297327;-4,49177091215495
