"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"FAM193A";"FAM193A";0,278516909132905;5,16342420823049;2,20721333004096;0,038370595217137;0,959666922168464;-4,11024605720625
"CLUH";"CLUH";-0,34090731758012;5,78450554248233;-2,20577498659833;0,0384848232099123;0,959666922168464;-4,07559284862826
"IGFLR1";"IGFLR1";0,602350768168106;8,49096314241845;2,20421216668684;0,0386092874068183;0,959666922168464;-4,09977445567808
"PEX10";"PEX10";-0,451039931421189;4,3776366399955;-2,20324337999978;0,0386866261250785;0,959666922168464;-4,22789762125844
"PCID2";"PCID2";-0,250044066068134;5,10610259287062;-2,20303607992072;0,0387031932890507;0,959666922168464;-4,11662840921708
"TATDN2";"TATDN2";0,243224186927261;6,84877706915127;2,20229557976622;0,0387624258633967;0,959666922168464;-4,04955503197796
"FAM238A";"FAM238A";0,696616435058744;3,96957306545697;2,19887674453084;0,0390369690775862;0,959666922168464;-4,33615593409305
"SH2B3";"SH2B3";-0,313257671502999;6,8268636063566;-2,19714542163238;0,0391766732451609;0,959666922168464;-4,05117179185206
"RRAGC";"RRAGC";-0,364653788625827;5,72257000318198;-2,19640801578303;0,0392363140429945;0,959666922168464;-4,0860002662456
"MAEA";"MAEA";-0,171263906658476;5,73969320382902;-2,19587880808862;0,039279166808674;0,959666922168464;-4,07995286374125
"SLA2";"SLA2";0,492056728718321;7,70781202366152;2,19520449306858;0,0393338313390124;0,959666922168464;-4,07073670169916
"DNAJC11";"DNAJC11";-0,217077701729661;6,21683915242429;-2,1951239611221;0,0393403644237103;0,959666922168464;-4,0595882928438
"LUZP1";"LUZP1";0,30409340351614;4,90333415282745;2,19144193331151;0,0396401213856707;0,959666922168464;-4,15470800418199
"KRTCAP2";"KRTCAP2";-0,386259675363235;8,16873477874527;-2,19081577665166;0,0396913033509266;0,959666922168464;-4,09120731155905
"RBM14";"RBM14";0,242035055424365;5,53282872955388;2,1891316819132;0,03982925913043;0,959666922168464;-4,09581329269097
"SEMA4C";"SEMA4C";-0,477811997129201;5,07692375286782;-2,18693131694391;0,040010162574868;0,959666922168464;-4,13580589810814
"RNF126";"RNF126";-0,236984868726427;6,9878372124471;-2,18685178115207;0,0400167155812622;0,959666922168464;-4,05954696218422
"PWP1";"PWP1";-0,270072464380182;6,70339387783781;-2,18500378064582;0,0401692482975168;0,959666922168464;-4,05717827166655
"SRGN";"SRGN";0,290213986812891;10,8996376902552;2,18069250307565;0,0405271530505475;0,959666922168464;-4,1943449633837
"CTSO";"CTSO";-0,415001072592596;5,59955321466334;-2,17995484363595;0,0405886797862752;0,959666922168464;-4,09921668351176
"TRA2B";"TRA2B";0,276613326610099;7,09677450344527;2,17970620934318;0,0406094369857952;0,959666922168464;-4,06723165226483
"ATF3";"ATF3";0,488022382231366;6,42711093497869;2,1790675396683;0,0406628004062253;0,959666922168464;-4,06393753496682
"CCNL2";"CCNL2";-0,276749976527421;6,96047119416778;-2,17872167930809;0,0406917249888226;0,959666922168464;-4,06340382561562
"ZNF140";"ZNF140";-0,314196832359252;3,90047519590494;-2,17431859559672;0,041061593956082;0,959666922168464;-4,34769580412035
"ADA";"ADA";0,49806791601586;6,15666786461092;2,17396253210156;0,0410916369903383;0,959666922168464;-4,07183790616427
"TOMM20";"TOMM20";-0,297156928207103;6,54471892921311;-2,17292810311297;0,0411790305976894;0,959666922168464;-4,06567766204574
"NIF3L1";"NIF3L1";-0,217909021715443;4,91331320113777;-2,16995591971296;0,04143107405342;0,959666922168464;-4,14933612040213
"ARMC6";"ARMC6";-0,317471314941722;5,21878764879653;-2,16943774843322;0,041475158314184;0,959666922168464;-4,12566828577364
"TMEM126B";"TMEM126B";-0,213553405486834;6,04661291334546;-2,16871695916283;0,0415365513605594;0,959666922168464;-4,07745649580337
"SLC25A20";"SLC25A20";0,321997459379937;6,26814566724136;2,16789381698614;0,0416067630576199;0,959666922168464;-4,07107101607649
"HES6";"HES6";0,447268113970096;5,39339458944662;2,16714115027781;0,0416710575518982;0,959666922168464;-4,1119502180082
"LIG1";"LIG1";0,394925717160521;7,65614409901593;2,1655656319003;0,0418059335692675;0,959666922168464;-4,08970255615062
"HMOX1";"HMOX1";-0,813275088069397;7,77231327520447;-2,16351724928502;0,0419818818625454;0,959666922168464;-4,09426006093517
"IGHMBP2";"IGHMBP2";0,141869596332645;4,54001549346922;2,16235577815745;0,0420819456891053;0,959666922168464;-4,1880857222113
"GZMB";"GZMB";0,424878856915564;12,1782308478292;2,16203200838341;0,0421098778069769;0,959666922168464;-4,243621610167
"PSTPIP1";"PSTPIP1";0,409142075114981;7,24002485094677;2,16163178769664;0,0421444286787282;0,959666922168464;-4,08133458886122
"SNORA61";"SNORA61";-0,366186453442847;6,19657251460824;-2,16146580254086;0,0421587656359692;0,959666922168464;-4,07527360183019
"COQ6";"COQ6";-0,191211340548742;5,01109916893211;-2,15244308731143;0,04294478102411;0,959666922168464;-4,15166701323045
"GLTP";"GLTP";-0,20991725159492;6,26057590710828;-2,15176730672937;0,0430041824648526;0,959666922168464;-4,08074017620043
"HAUS4";"HAUS4";0,308569242489372;6,44490841957525;2,15067475902914;0,0431003752510324;0,959666922168464;-4,07917185633661
"COPB1";"COPB1";-0,225472907875218;7,23131690153501;-2,14873238760187;0,0432718712428772;0,959666922168464;-4,08604664079328
"DCAF11";"DCAF11";0,305174873438776;6,68951754106714;2,14464385183391;0,0436348755693895;0,959666922168464;-4,08186124689969
"MAX";"MAX";-0,164787178195938;6,33126712589676;-2,14423310779701;0,0436714956767139;0,959666922168464;-4,08373187409074
"ZNHIT6";"ZNHIT6";-0,239708648194876;4,0540559271172;-2,1402229104611;0,0440304899259437;0,959666922168464;-4,33107925887125
"VPS33B";"VPS33B";0,162750615526241;5,31930519431926;2,13742255643258;0,0442827582058917;0,959666922168464;-4,13540455101811
"FAM53B";"FAM53B";0,441750991328334;6,69964522294653;2,13720017863552;0,0443028468567438;0,959666922168464;-4,0871232770367
"NIFK";"NIFK";-0,247399003230324;6,06088680183369;-2,13693835776252;0,0443265091806243;0,959666922168464;-4,09710374705177
"RSU1";"RSU1";-0,296219832586699;6,50265566278799;-2,13443636829455;0,0445532056457152;0,959666922168464;-4,0871841237863
"TFIP11";"TFIP11";0,184842023454582;6,5497900997687;2,134057800117;0,0445875974614555;0,959666922168464;-4,0871730457496
"MED19";"MED19";-0,301432528992287;4,82949625065477;-2,13359253373845;0,0446298984056109;0,959666922168464;-4,16863736929892
"C3AR1";"C3AR1";0,368445600707989;4,2473811947667;2,12838946142028;0,0451054250378183;0,959666922168464;-4,27784861128312
"GTF2H1";"GTF2H1";-0,212735802021211;5,21058420698568;-2,12353986924157;0,045552759666067;0,959666922168464;-4,15362330802073
"FANCA";"FANCA";0,347348622114113;6,28265561545726;2,12211461390014;0,0456849867294844;0,959666922168464;-4,09995170457676
"MTIF3";"MTIF3";-0,210143822814734;5,27100902962407;-2,11917030674174;0,0459592398842666;0,959666922168464;-4,15028173308625
"CD8A";"CD8A";0,367992311362317;6,68796825116785;2,1179789611515;0,0460706314140622;0,959666922168464;-4,09772465117183
"ZNF408";"ZNF408";0,228093942010066;4,72544705733727;2,11733471274642;0,0461309704069543;0,959666922168464;-4,19227995233157
"UTP6";"UTP6";-0,239384585871831;6,23227403688518;-2,11698028550505;0,0461641957178072;0,959666922168464;-4,10385908618707
"RASA3";"RASA3";-0,306699831963423;6,40411709088644;-2,11480959207853;0,0463681556634393;0,959666922168464;-4,10121614063406
"MFSD5";"MFSD5";-0,279254089210832;5,50082541560581;-2,11478016732173;0,0463709260073091;0,959666922168464;-4,13818558139337
"VEGFB";"VEGFB";-0,34425561009613;7,07407482479369;-2,11441098443134;0,0464056972971495;0,959666922168464;-4,1030970019814
"MRPS21";"MRPS21";-0,267122100134047;6,82346633425618;-2,11367937195831;0,0464746732692763;0,959666922168464;-4,10020936559033
"SPG21";"SPG21";-0,22837892506208;6,15293653091558;-2,11278687899067;0,0465589420779063;0,959666922168464;-4,10899517454923
"ZSWIM7";"ZSWIM7";-0,314895671745394;4,34588285601327;-2,11161499151525;0,0466698003240151;0,959666922168464;-4,25274155091948
"NUBP1";"NUBP1";-0,245492784101987;5,95510739015657;-2,11140944506528;0,0466892691158098;0,959666922168464;-4,11412204129479
"CPT1A";"CPT1A";0,219080768183099;6,62235230322162;2,11102434709726;0,04672576423357;0,959666922168464;-4,10076196126113
"TEKT4P2";"TEKT4P2";-0,391956173502229;4,2650428442475;-2,10999460445216;0,0468234775975593;0,959666922168464;-4,28190586252498
"ANAPC13";"ANAPC13";-0,498919031220114;5,6872101129095;-2,10971652264261;0,0468498966284139;0,959666922168464;-4,13391440977027
"CIDEB";"CIDEB";0,32268198471826;5,88387310174551;2,10829504262248;0,0469851535716983;0,959666922168464;-4,12010056509673
"HDAC10";"HDAC10";0,186160002838827;6,5897223248154;2,10763346682201;0,0470482238406856;0,959666922168464;-4,10260134189336
"FURIN";"FURIN";0,378249540343448;8,81716284450364;2,10554201156143;0,0472481113046261;0,959666922168464;-4,15666650040295
"RBM15";"RBM15";0,441957941714722;4,86005957232867;2,10461314656271;0,047337131094848;0,959666922168464;-4,18541804405894
"SNORA41";"SNORA41";-0,863291113470474;3,96949871576506;-2,10393026914976;0,0474026724343003;0,959666922168464;-4,3597007070858
"ARL2BP";"ARL2BP";-0,19843273754491;6,73243716918445;-2,10268642928782;0,0475222639296584;0,959666922168464;-4,1055129042837
"DHRS3";"DHRS3";0,459774703604392;7,32645104264401;2,1026804828161;0,0475228363170335;0,959666922168464;-4,11586506872877
"C14orf119";"C14orf119";-0,437439531846387;5,31165463008732;-2,1023263305418;0,047556937018903;0,959666922168464;-4,15986096361924
"TSG101";"TSG101";-0,226099140847981;7,03275085913552;-2,10070565155182;0,0477132705870724;0,959666922168464;-4,11078409524089
"PDE4D";"PDE4D";0,795468504423321;5,60213425213594;2,10031791087807;0,0477507412482573;0,959666922168464;-4,14365270683363
"NASP";"NASP";0,30995257911278;8,2520138694064;2,09936940721467;0,0478425148462372;0,959666922168464;-4,14480620113905
"YIPF4";"YIPF4";-0,341219570258389;4,55368075879233;-2,09760955532988;0,0480132119884929;0,959666922168464;-4,24591608702232
"PIGS";"PIGS";0,281814010934197;6,49468067385403;2,09554292150101;0,0482143649813153;0,959666922168464;-4,11077970198333
"ZBP1";"ZBP1";0,756675591847046;6,18251437088722;2,09312833343143;0,0484503457193801;0,959666922168464;-4,12474474731401
"RRAS2";"RRAS2";-0,304020938580029;6,13286992618403;-2,09115156284077;0,0486443107455689;0,959666922168464;-4,1219791698389
"ABCE1";"ABCE1";-0,371563869600387;5,59215530526095;-2,08892416921966;0,0488637038128288;0,959666922168464;-4,15080859029109
"NBPF15";"NBPF15";-0,472086436013226;4,38047133459534;-2,08702837339848;0,0490511355469251;0,959666922168464;-4,30405057463161
"CTCF";"CTCF";0,275996782202352;6,45227377492846;2,08687077029747;0,0490667463544087;0,959666922168464;-4,11585774822821
"NXT1";"NXT1";0,245290828607089;6,55242988409517;2,08643226054749;0,0491102048556304;0,959666922168464;-4,11507665627062
"EBPL";"EBPL";-0,55637598532509;4,15156841589953;-2,08628558757216;0,0491247485965194;0,959666922168464;-4,33055571137684
"MRTFA";"MRTFA";0,200855362228364;5,60879457986639;2,08459103961504;0,0492930567973822;0,959666922168464;-4,14641914976326
"COP1";"COP1";-0,217138906789811;5,38036481644991;-2,08233337507214;0,0495181005566905;0,959666922168464;-4,16143318694187
"YJU2";"YJU2";0,292613041004007;6,72207280870786;2,07882178580611;0,0498699697997033;0,959666922168464;-4,12057609774607
"GCLM";"GCLM";-0,405723652503199;5,01007107558863;-2,07821797579758;0,0499306986527946;0,959666922168464;-4,18450196611781
"SPATA2";"SPATA2";0,343815201244156;4,5676460633834;2,07437064448425;0,0503192099124623;0,959666922168464;-4,22489920555327
"SELENOK";"SELENOK";0,300693642904886;7,88239271288282;2,07387396812044;0,0503695625319963;0,959666922168464;-4,14702354109605
"STIM1";"STIM1";0,238377506265119;7,06559750416472;2,07314750086377;0,0504432925893438;0,959666922168464;-4,12718171065057
"ABHD3";"ABHD3";0,499355562486358;5,64811824246864;2,07308551418493;0,0504495881758177;0,959666922168464;-4,14761951743248
"GOLGA2P5";"GOLGA2P5";0,514525298808886;4,38630028217924;2,0719390577493;0,0505661535232589;0,959666922168464;-4,28725850809211
"CES2";"CES2";-0,285238031107496;5,52888836604681;-2,06921586770142;0,0508440016154668;0,959666922168464;-4,16158717844227
"TRANK1";"TRANK1";0,463249521212743;5,15273857605352;2,06885135298581;0,0508812969215212;0,959666922168464;-4,18958134036987
"FOSB";"FOSB";0,732227710740556;8,91166383645272;2,06874032360606;0,0508926617613199;0,959666922168464;-4,1780831427229
"VEZT";"VEZT";-0,24863280016101;4,55646315124404;-2,06824904398303;0,0509429759076494;0,959666922168464;-4,25156807123835
"PDE1B";"PDE1B";0,358908362359189;4,05944338658802;2,0682357136521;0,0509443417479712;0,959666922168464;-4,33247096893158
"SMG5";"SMG5";0,151058516286304;6,77996176798223;2,0677613142719;0,0509929706145943;0,959666922168464;-4,12611886972259
"SPTLC2";"SPTLC2";0,256093959088415;6,21111580586118;2,06752749060842;0,0510169542959181;0,959666922168464;-4,13249798371298
"ZNF136";"ZNF136";0,340843110798683;4,6103711788714;2,06568323168724;0,0512064778033828;0,959666922168464;-4,21834170408316
"PDCD6IP";"PDCD6IP";-0,214180642611085;5,92674374195721;-2,06551150925072;0,0512241567808437;0,959666922168464;-4,14489675379101
"PHF23";"PHF23";-0,426951999522369;5,48386794318203;-2,06391372478487;0,0513889126154613;0,959666922168464;-4,16949396123735
"RRP1";"RRP1";-0,355538842115118;5,66984096946864;-2,061782889095;0,051609373214846;0,959666922168464;-4,15664262078571
"TMEM126A";"TMEM126A";-0,272509810811022;6,19988864566718;-2,06051808724621;0,0517406326977859;0,959666922168464;-4,13476436236243
"HIC1";"HIC1";0,473876282425676;5,39223661708767;2,05897910589107;0,0519007495377136;0,959666922168464;-4,17599659001767
"LRRC45";"LRRC45";0,365576945320593;6,2096810583852;2,05399581445965;0,0524222651194641;0,959666922168464;-4,13915652260631
"SEC23IP";"SEC23IP";-0,23668332408275;4,68202798830957;-2,05279601851421;0,0525485259489263;0,959666922168464;-4,23044624415586
"ATXN7L3";"ATXN7L3";0,136416639878854;6,69096172496172;2,05105926595998;0,0527317758096662;0,959666922168464;-4,13528317289372
"EIF2B4";"EIF2B4";-0,21664236497636;5,832000825574;-2,05055681973388;0,0527848969536421;0,959666922168464;-4,15504765537111
"TCP11L1";"TCP11L1";0,230900488216022;4,90748062481071;2,05019456380982;0,0528232261815282;0,959666922168464;-4,20993040185668
"TOP3A";"TOP3A";0,261116486082825;5,67069387420268;2,04775723125505;0,0530817613241404;0,959666922168464;-4,16536036736498
"APOBEC3H";"APOBEC3H";0,450640107699366;6,02138707276813;2,04689035268744;0,0531739863059743;0,959666922168464;-4,14687165499976
"FKBP3";"FKBP3";-0,248129960341506;6,65103019142276;-2,04529613159299;0,0533439656623912;0,959666922168464;-4,13824713952921
"APPBP2";"APPBP2";-0,307115413189516;3,95726306310999;-2,04402530153991;0,0534798123086517;0,959666922168464;-4,39598288466117
"IPO7";"IPO7";-0,396169611445686;5,92514484112323;-2,04230819875978;0,0536638551258196;0,959666922168464;-4,16226050307293
"DGKZ";"DGKZ";0,42695584573039;7,35655765417289;2,03938441418514;0,0539785360912681;0,959666922168464;-4,15253689602639
"NAA25";"NAA25";-0,27601315577599;4,47349598177313;-2,03937913864768;0,053979105374226;0,959666922168464;-4,27434161257243
"MFF";"MFF";-0,162472828418897;6,28791559436332;-2,03690504965072;0,0542466762818679;0,959666922168464;-4,14792286314473
"MMP24OS";"MMP24OS";-0,332292528762514;6,49284818220376;-2,03639017936275;0,054302507885849;0,959666922168464;-4,1443162635421
"GIT1";"GIT1";0,182314968090189;6,69726146676269;2,03547060498585;0,0544023526208916;0,959666922168464;-4,14444821509381
"RGS16";"RGS16";0,832981691915744;5,9405937264808;2,0344949969652;0,0545084606050608;0,959666922168464;-4,15346361713148
"GGPS1";"GGPS1";-0,335255649229441;4,45750669104957;-2,03414501417975;0,0545465700725218;0,959666922168464;-4,268595594848
"MIR6883";"MIR6883";0,704896604454805;3,13429129854097;2,03403911689274;0,0545581058695842;0,959666922168464;-4,47529414996156
"TIMELESS";"TIMELESS";0,328524838949035;7,12767266879465;2,03277169968749;0,0546963396893469;0,959666922168464;-4,15101041750429
"ATP13A1";"ATP13A1";-0,131048906798472;6,30155760019528;-2,02910131492962;0,0550984249798764;0,959666922168464;-4,1514202826855
"PPP1R7";"PPP1R7";0,176617849987307;6,33856466438014;2,02409755003678;0,055650830254607;0,959666922168464;-4,15213219368069
"BBIP1";"BBIP1";-0,253481071161384;4,2743607286795;-2,0236877073321;0,0556962942543929;0,959666922168464;-4,29716392503052
"C4orf33";"C4orf33";0,279911034978205;4,84657347536038;2,023205685225;0,0557498075425469;0,959666922168464;-4,22195373225433
"TPM4";"TPM4";-0,619803834508081;8,83861814555058;-2,02289956103741;0,0557838167482091;0,959666922168464;-4,19827638409066
"DYNLL2";"DYNLL2";0,147900629167222;7,18483722463297;2,02236226864622;0,0558435525912357;0,959666922168464;-4,15765935201361
"RUBCN";"RUBCN";0,253696593363189;5,80865527368577;2,02098881113943;0,0559965121955992;0,959666922168464;-4,17224471457158
"CYTOR";"CYTOR";-0,440449874771049;6,85901762317908;-2,02030040999333;0,0560733187385048;0,959666922168464;-4,15430897315482
"DDX39A";"DDX39A";0,359444071471554;9,23345609284042;2,01931552365371;0,0561833681908641;0,959666922168464;-4,22034446283914
"RARA";"RARA";-0,334108425586294;4,84117134301561;-2,01724320869913;0,0564155541133915;0,959666922168464;-4,22581913777631
"WBP11";"WBP11";0,265996157901903;7,72399812911546;2,01474964875045;0,0566960706801527;0,959666922168464;-4,17387739624946
"STAT6";"STAT6";-0,284632931114913;7,90731585902205;-2,01442034973434;0,0567332084109962;0,959666922168464;-4,17605988558959
"RIOK2";"RIOK2";-0,248964882460131;4,11257270907483;-2,01307374264097;0,056885301932161;0,959666922168464;-4,34448671537606
"TVP23B";"TVP23B";-0,351726810973735;5,17523232562268;-2,01207318742137;0,0569985455167491;0,959666922168464;-4,21341744591292
"ASRGL1";"ASRGL1";0,380226271254581;3,77032909977663;2,00972903104001;0,0572646456903159;0,959666922168464;-4,42680855239927
"DIMT1";"DIMT1";-0,286428215146105;5,21089607378285;-2,00938082095989;0,0573042674884986;0,959666922168464;-4,20924061171922
"EIF2S2";"EIF2S2";-0,264613385849501;7,85021431185474;-2,00840954817541;0,0574149148147275;0,959666922168464;-4,17955620864744
"NOL4L";"NOL4L";0,754417616880639;4,97459349540404;2,00789531399788;0,0574735733305092;0,959666922168464;-4,22303444961424
"SCFD1";"SCFD1";-0,241706317373793;5,52281046861744;-2,00768874276366;0,0574971518599767;0,959666922168464;-4,19310983269233
"DCLRE1C";"DCLRE1C";0,351792947924142;4,52499343785772;2,00517605586496;0,0577846461822555;0,959666922168464;-4,26259226698767
