"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"CCSER2";"CCSER2";0,585313859760651;4,62564668706031;6,83756532139188;1,60943895938515e-06;0,000222433931475024;5,33704671430835
"CENPU";"CENPU";0,525548017431631;6,77322787564064;6,83243484839488;1,62611856296945e-06;0,000223642862265174;5,25679678028436
"OTULIN";"OTULIN";0,557004690626769;4,66955208572139;6,81157876527812;1,6957839871471e-06;0,000231240126587111;5,28289161482829
"SORL1";"SORL1";0,589811176174313;4,2158271421707;6,80544257631539;1,7168624182359e-06;0,000231240126587111;5,30606912208259
"TBCD";"TBCD";0,505020383647919;4,80941029458372;6,80323768562421;1,72450239471923e-06;0,000231240126587111;5,25232804333836
"ANP32A";"ANP32A";0,507419798332336;4,84727086193117;6,8026516184357;1,72653902885931e-06;0,000231240126587111;5,24254543402055
"IL17C";"IL17C";0,468033389975306;5,78186504810395;6,80226662919631;1,72787825204001e-06;0,000231240126587111;5,18569875306857
"PANX2";"PANX2";0,483069202895432;5,89731040884677;6,80055217510602;1,73385519523602e-06;0,000231240126587111;5,18048518180117
"MIR1287";"MIR1287";-0,926426874004417;3,36164708070231;-6,79914670070153;1,73877090290372e-06;0,000231240126587111;5,27107957503643
"NAF1";"NAF1";-0,711856530768055;4,29716738538834;-6,7929033731212;1,76078188061906e-06;0,000233068001606449;5,26364036222029
"VASH1";"VASH1";0,71431203574627;5,1876382248249;6,78094933041012;1,80373300737556e-06;0,000235496474661297;5,17920596656518
"MIR6735";"MIR6735";-0,853336069667693;4,1698877859212;-6,77927373894843;1,80983936703078e-06;0,000235496474661297;5,24540120109527
"HYI";"HYI";-0,853336069667693;4,1698877859212;-6,77927373894843;1,80983936703078e-06;0,000235496474661297;5,24540120109527
"LOC105375208";"LOC105375208";0,753082866726053;3,60414587722549;6,77853471654028;1,81253937013199e-06;0,000235496474661297;5,21602482541909
"LOC105376245";"LOC105376245";-0,949852324453957;3,12604391522469;-6,77256589808511;1,83449943129324e-06;0,000237075496394032;5,16458590010436
"IGHE";"IGHE";1,85505218204955;2,4226716291864;6,77067592762526;1,84151002732117e-06;0,000237075496394032;3,93573041424833
"KIAA0101";"KIAA0101";0,438129709442245;6,63283294927983;6,75820639644081;1,88846315430505e-06;0,000241755965979285;5,10449905061775
"SEC22B";"SEC22B";0,506383241921431;5,14912309985981;6,75475731825706;1,90166751206796e-06;0,000241755965979285;5,11970518581237
"LOC105378568";"LOC105378568";0,544811784267901;4,94747560618426;6,7542571401571;1,90359028330146e-06;0,000241755965979285;5,13961559750064
"TMEM191C";"TMEM191C";0,754174227256068;6,87223273348643;6,75186087615747;1,9128298316226e-06;0,000241758561028796;5,09819760777625
"TNFRSF1B";"TNFRSF1B";0,508174968684973;5,31143140330198;6,74701264636023;1,93166564950854e-06;0,000241758561028796;5,09321549484552
"LOC105373959";"LOC105373959";0,493255106984867;6,0658764296467;6,74511667499956;1,93908368815198e-06;0,000241758561028796;5,06878389382631
"CCDC97";"CCDC97";0,557114366027183;5,80855292822834;6,74433469020696;1,94215178931358e-06;0,000241758561028796;5,07020889141432
"FGF14-IT1";"FGF14-IT1";-0,723724817983386;3,63984614612478;-6,74132845523973;1,95399345709694e-06;0,000241758561028796;5,18086527527889
"BMP8A";"BMP8A";0,571335354031469;4,86628506944804;6,74105870436945;1,95505965505305e-06;0,000241758561028796;5,1274623627729
"CLNK";"CLNK";-0,611164503418691;3,67288309095296;-6,73668082535992;1,97244760604619e-06;0,000242580740205034;5,17557618023563
"PEX16";"PEX16";0,5049167313306;6,03960081040861;6,73506228818384;1,97891644488749e-06;0,000242580740205034;5,04849488377111
"CERS5";"CERS5";0,5619261498112;6,7363719441501;6,72768794773142;2,00866813924142e-06;0,000244105127231779;5,04590617026448
"LOC101927340";"LOC101927340";0,5619261498112;6,7363719441501;6,72768794773142;2,00866813924142e-06;0,000244105127231779;5,04590617026448
"LOC105370382";"LOC105370382";0,757837981176711;4,53999856474275;6,7198241739852;2,0409038479043e-06;0,000246958124840403;5,12319352513177
"LOC101929280";"LOC101929280";0,665492811163181;7,5960242762997;6,71016658207703;2,08122520294334e-06;0,000250760954580276;5,03395699243225
"FAM53B";"FAM53B";0,66009426343793;5,01486487246337;6,68921602892197;2,17154878109711e-06;0,000260321393612802;5,00861779797065
"LOC101927460";"LOC101927460";-1,36419188632844;2,7197120917014;-6,68751907118584;2,17903982736118e-06;0,000260321393612802;4,75540882709282
"KPNB1";"KPNB1";0,440233785294333;6,30118675688609;6,68328727892181;2,19783710394102e-06;0,000260947347430675;4,94515646738725
"MDFIC";"MDFIC";-0,70964576972337;3,40645533604841;-6,68217840447359;2,20279026347806e-06;0,000260947347430675;5,03733042410157
"C19orf38";"C19orf38";0,412627329021419;5,72538506865423;6,67698132203052;2,22615883737701e-06;0,000262612227033503;4,93236569144859
"MRPS6";"MRPS6";0,654764502139474;5,25104271085184;6,67204250539641;2,24860336306251e-06;0,000264154680075768;4,95053506242478
"LOC101929622";"LOC101929622";-0,711547945978239;5,74668851709964;-6,65724536950772;2,31725825528072e-06;0,000269696229661474;4,88963293214881
"LOC102723701";"LOC102723701";-0,711547945978239;5,74668851709964;-6,65724536950772;2,31725825528072e-06;0,000269696229661474;4,88963293214881
"LOC100130357";"LOC100130357";1,23842496293242;4,83375720542954;6,65571679365161;2,32447271787396e-06;0,000269696229661474;4,98212513233459
"LOC105371846";"LOC105371846";-0,868331514739947;3,22873723550448;-6,64271345429112;2,38679050188584e-06;0,000274666005755793;4,93735631830102
"LINC01476";"LINC01476";-0,868331514739947;3,22873723550448;-6,64271345429112;2,38679050188584e-06;0,000274666005755793;4,93735631830102
"LOC105370624";"LOC105370624";0,817500137953141;3,87861462797479;6,63747497667094;2,41238064833214e-06;0,000276482357719823;4,97679037230373
"LOC105373426";"LOC105373426";0,988208288528067;3,87787501908893;6,6321830974503;2,43851933959798e-06;0,000278282781412074;4,96312366652317
"LOC105375674";"LOC105375674";0,514424046498842;4,81684184694115;6,62967588808761;2,45100533909869e-06;0,000278282781412074;4,90184258039972
"ZNF627";"ZNF627";0,452387568532107;5,1766604827139;6,62833688006594;2,45770066580146e-06;0,000278282781412074;4,86010244493054
"KCNA6";"KCNA6";-0,957300347646969;3,18326200540773;-6,6217149017531;2,49109060167594e-06;0,000280320341980831;4,85944665059712
"MIR8087";"MIR8087";0,587377601753239;5,63408699548502;6,62083138394422;2,49558082702662e-06;0,000280320341980831;4,82318206887711
"CD58";"CD58";0,499663781596316;5,38192990449238;6,61310765053798;2,53519200311609e-06;0,000283639695777203;4,81693861755811
"LOC105376707";"LOC105376707";0,578507074128901;4,13040610814733;6,61035880230482;2,54944556394679e-06;0,000283985953547034;4,92688845547143
"TBC1D32";"TBC1D32";-0,59705254655343;5,53634139458316;-6,60795350967859;2,56198553719531e-06;0,000283985953547034;4,79205013072697
"LOC105376244";"LOC105376244";-0,900440657764277;3,16469538951108;-6,60485054216408;2,578256930722e-06;0,000283985953547034;4,85282041211272
"RUNX3";"RUNX3";0,532615950169125;5,57608883904907;6,60464157599367;2,5793565369978e-06;0,000283985953547034;4,79302132106084
"LOC105376878";"LOC105376878";0,542746805335516;5,5406468927358;6,60174383316612;2,59465481477262e-06;0,000283985953547034;4,78895184392491
"LOC105377139";"LOC105377139";0,789955723351678;5,0718104611326;6,59908111883337;2,60879484885727e-06;0,000283985953547034;4,82390652988226
"LOC105372832";"LOC105372832";0,789955723351678;5,0718104611326;6,59908111883337;2,60879484885727e-06;0,000283985953547034;4,82390652988226
"SEPT2";"SEPT2";0,434860479393675;6,05783179683579;6,59689207896444;2,62047904502856e-06;0,000284160716136673;4,76720630424578
"BBS5";"BBS5";-0,67734300779935;4,43033419396348;-6,59179768318205;2,64788040221859e-06;0,000285392253911817;4,84932506885662
"LOC105373825";"LOC105373825";0,567129304105197;4,67355354112602;6,59042348060868;2,65532238087252e-06;0,000285392253911817;4,83971102891645
"FGR";"FGR";0,655187601882962;4,79994840507693;6,58915639347391;2,66220340422813e-06;0,000285392253911817;4,82909552711231
"LOC105371516";"LOC105371516";0,555852264094119;6,24527305379678;6,58520557088775;2,68377705973501e-06;0,000286027887375211;4,74583901345109
"LOC105373926";"LOC105373926";0,557649255135481;5,36539808765253;6,5843590920085;2,68842271953007e-06;0,000286027887375211;4,75984274869597
"LY6G5C";"LY6G5C";-0,806986345744823;4,39048824566999;-6,5680625510504;2,77949780794336e-06;0,000292407317899833;4,80095857821536
"LOC105375019";"LOC105375019";-0,806986345744823;4,39048824566999;-6,5680625510504;2,77949780794336e-06;0,000292407317899833;4,80095857821536
"LOC105375018";"LOC105375018";-0,806986345744823;4,39048824566999;-6,5680625510504;2,77949780794336e-06;0,000292407317899833;4,80095857821536
"FXYD2";"FXYD2";0,574391779548109;4,67265987203329;6,56159553982614;2,81651644541465e-06;0,000295200240379259;4,77921152219843
"FMNL3";"FMNL3";0,440627258212423;5,41738694384878;6,5522759718257;2,87076079560157e-06;0,000299234331953007;4,68894961505555
"VPS4A";"VPS4A";0,462057882659207;6,89322028174944;6,54945285184925;2,88740454872096e-06;0,000299234331953007;4,68725636383487
"ZNF674";"ZNF674";0,547769712662567;6,14812858800055;6,54775545405504;2,89745948156242e-06;0,000299234331953007;4,66843254203106
"ZNF674-AS1";"ZNF674-AS1";0,547769712662567;6,14812858800055;6,54775545405504;2,89745948156242e-06;0,000299234331953007;4,66843254203106
"EN1";"EN1";-0,790287615640813;4,0465037823429;-6,53600551249624;2,96806096369415e-06;0,000305406973760558;4,77933152760874
"RFFL";"RFFL";0,493383866660084;5,3765865021613;6,52235887735377;3,05229149697091e-06;0,000312932023511265;4,63130737358867
"CTBS";"CTBS";0,432176740758166;5,51217663552323;6,51482942383608;3,09981704686984e-06;0,00031482433556051;4,60685530038431
"LOC105378819";"LOC105378819";0,432176740758166;5,51217663552323;6,51482942383608;3,09981704686984e-06;0,00031482433556051;4,60685530038431
"IL37";"IL37";1,00966577919911;4,45546024224371;6,51413352340888;3,10424789975959e-06;0,00031482433556051;4,7155860125665
"LOC100294145";"LOC100294145";0,51017508410043;6,4473395227252;6,50757665032771;3,1463181822595e-06;0,000317034869956848;4,5901931604805
"LOC105369570";"LOC105369570";-0,824552566698592;3,12840530540519;-6,50723383683142;3,14853385783916e-06;0,000317034869956848;4,63624619762822
"TRABD";"TRABD";0,442073063172518;6,44592657962371;6,49930764122156;3,2002138055475e-06;0,000321091914710342;4,57352525901369
"SEMA6C";"SEMA6C";0,480135664338498;6,25934119214074;6,49354817166394;3,23831466678944e-06;0,000323431237331186;4,55801563195591
"LOC105373875";"LOC105373875";-1,45578965689871;2,88097370650072;-6,49232411840253;3,2464723049133e-06;0,000323431237331186;4,5679803790013
"C10orf131";"C10orf131";-0,676363225420255;4,54830867230411;-6,48992667737777;3,26251139077592e-06;0,000323507990056404;4,62668331906434
"LOC105377633";"LOC105377633";0,480608177136983;6,10188975111966;6,48878300472502;3,27019142959761e-06;0,000323507990056404;4,54647071524089
"LOC105371945";"LOC105371945";0,677165601106378;5,29972344553748;6,48123263829075;3,32136408106068e-06;0,000327421464690297;4,56192469497169
"EME1";"EME1";-0,385113938844783;5,35411572584555;-6,47664273820105;3,35287509216268e-06;0,000329376168461445;4,52909163399431
"LINC00266-3";"LINC00266-3";1,28521550771099;3,04453766017019;6,46250505043667;3,45188597281356e-06;0,000337925253880227;4,23744169940959
"ACOX3";"ACOX3";0,468390544119273;5,50017554243041;6,45655121085015;3,49448033649281e-06;0,000339912084657885;4,4903308068641
"RAB27A";"RAB27A";0,578597373742371;5,01107595616305;6,45472279669592;3,5076694848254e-06;0,000339912084657885;4,52573596417423
"USP8";"USP8";0,449383921668571;5,64803545157392;6,45325234814307;3,51831370589775e-06;0,000339912084657885;4,47604537016493
"SYT3";"SYT3";0,947703906065501;4,05085431585873;6,45130487870985;3,5324622545492e-06;0,000339912084657885;4,61821981568137
"C19orf81";"C19orf81";0,947703906065501;4,05085431585873;6,45130487870985;3,5324622545492e-06;0,000339912084657885;4,61821981568137
"WDR86-AS1";"WDR86-AS1";1,66688466401182;4,558278906684;6,44487547963414;3,57959042636551e-06;0,000342117091600754;4,60039270325999
"TNFSF9";"TNFSF9";0,573775877122163;4,76911348926893;6,44312127818363;3,5925611436135e-06;0,000342117091600754;4,53328713768938
"VGLL1";"VGLL1";-2,36412192591376;2,52065871070317;-6,44159111361458;3,60391488279151e-06;0,000342117091600754;4,10753276734214
"MIR934";"MIR934";-2,36412192591376;2,52065871070317;-6,44159111361458;3,60391488279151e-06;0,000342117091600754;4,10753276734214
"ANGPTL5";"ANGPTL5";0,599556882545366;6,85654629276216;6,43705711810309;3,63777460835145e-06;0,000342269710070393;4,45649406406675
"CEP126";"CEP126";0,599556882545366;6,85654629276216;6,43705711810309;3,63777460835145e-06;0,000342269710070393;4,45649406406675
"FAIM3";"FAIM3";0,524155132216515;4,63255638396373;6,43650209058843;3,64194200968709e-06;0,000342269710070393;4,52603805672609
"ACOXL";"ACOXL";0,489812573165027;4,76745415418725;6,43291567342986;3,66898940780847e-06;0,00034366607097592;4,50663574047794
"LOC101929270";"LOC101929270";0,420027602648746;5,78716627493401;6,42304493477394;3,74450533111136e-06;0,000348451218154232;4,41149254266162
"CLUL1";"CLUL1";0,608429993447932;4,75448386320332;6,42300761116193;3,74479389589034e-06;0,000348451218154232;4,48880774864512
"ADAP1";"ADAP1";0,522001313327656;4,80912918337119;6,41972413237473;3,77026980947663e-06;0,000348886382486429;4,4796304334628
"LIN7C";"LIN7C";0,677282905300246;6,58798407879287;6,41921711339337;3,77421957361001e-06;0,000348886382486429;4,41253176374676
"MYH9";"MYH9";0,39297701038697;4,98831003369247;6,41533468050829;3,80460613456578e-06;0,000350545965222051;4,44148347117101
"PLXDC1";"PLXDC1";-0,557310825600667;4,15850922711375;-6,40836393927439;3,85979840982027e-06;0,000354472822040628;4,51162103705641
"CYBA";"CYBA";0,472256665497379;5,52643624480356;6,40051157614467;3,9229607351921e-06;0,00035891450191542;4,37513317916267
"PTPN12";"PTPN12";0,591019779124833;4,5803133038485;6,39919884426419;3,93362350471252e-06;0,00035891450191542;4,46199086567159
"RELB";"RELB";0,593363572477414;6,46958695338592;6,39577378894392;3,96158467587523e-06;0,000360299736618149;4,36133333813029
"IL20RB";"IL20RB";-1,27463771258054;2,98012279934815;-6,3940797183992;3,97549022953208e-06;0,000360401837721631;4,35524363494295
"PTRH2";"PTRH2";0,609523495104199;6,40642984764932;6,38332394649012;4,06495925675726e-06;0,000367331606682738;4,3342403920093
"AURKAIP1";"AURKAIP1";0,436622735877112;5,78440633944661;6,36450743669099;4,22650363360789e-06;0,000380709403980642;4,29044892859433
"MIR6075";"MIR6075";0,631204571842146;4,37452075570135;6,3420131391721;4,42833918931813e-06;0,000397619729629412;4,3753418025866
"BAP1";"BAP1";0,649762498208171;5,96083649168857;6,33971556785463;4,44950626049589e-06;0,000398251998439432;4,24112026180044
"ZNF750";"ZNF750";0,532817734589951;5,03208766246411;6,33716239751836;4,47315045087254e-06;0,00039910127788576;4,28506067750337
"KCTD21-AS1";"KCTD21-AS1";-0,475560023779153;4,82580298859169;-6,33327744045299;4,50937659285321e-06;0,00040106423867162;4,27282735687862
"PDXK";"PDXK";0,436146716066637;5,05780225580872;6,32202885052177;4,6159809662296e-06;0,000409254614345526;4,24557162983956
"N4BP2L1";"N4BP2L1";0,403007237119287;4,9127683305616;6,3168703557676;4,66573383803069e-06;0,000412368964982562;4,24805922905672
"AXIN1";"AXIN1";0,53631543127826;5,06330751078849;6,31156366648756;4,71749278913046e-06;0,000414029911567357;4,2277893775861
"COL10A1";"COL10A1";1,05569376958411;4,42768753910534;6,31071955830463;4,72578019271211e-06;0,000414029911567357;4,31073944107255
"ARHGAP12";"ARHGAP12";-0,612470895640536;3,67945395701851;-6,31043456076373;4,72858166718767e-06;0,000414029911567357;4,34033218533764
"LOC105372504";"LOC105372504";-0,465984348716186;4,96703266321872;-6,30573476874393;4,77502732047303e-06;0,000415679932267588;4,20195818262078
"CEBPZ";"CEBPZ";0,476041952499722;5,52108454918862;6,3055449085579;4,77691345870393e-06;0,000415679932267588;4,1761368817026
"MIR4639";"MIR4639";0,756559665095164;4,47463766653856;6,3021980815174;4,81028832877351e-06;0,000416029180777357;4,27235233286722
"ZNF658";"ZNF658";-0,920475432512159;3,83642042662698;-6,30218304152955;4,81043884987652e-06;0,000416029180777357;4,31865355050794
"ZNF91";"ZNF91";0,62052064207019;6,28017916789756;6,29715357266041;4,8610471888307e-06;0,000419120380556247;4,1537030116021
"CXCL13";"CXCL13";0,96799135059486;3,92021264457758;6,28510033021441;4,98457577445154e-06;0,000428460760319777;4,28926365866778
"PIGR";"PIGR";0,55053068604379;4,74621180294484;6,28034526708091;5,03419371287109e-06;0,000431410509242212;4,19421911351169
"P2RX4";"P2RX4";0,472811900605804;4,73198666801825;6,26331379704952;5,21612655992861e-06;0,000444452915421616;4,15903940778096
"TMEM200A";"TMEM200A";-0,820021743707367;3,38254863583499;-6,26314936383111;5,21791569144339e-06;0,000444452915421616;4,23113828847243
"ELL";"ELL";0,420727616816913;5,10360542299514;6,25862161028186;5,26742945083558e-06;0,000447318993785718;4,10832008304875
"LOC105371312";"LOC105371312";-0,71962160435077;3,88015208712862;-6,25199492331399;5,34077025967914e-06;0,000450831367369442;4,21572201714824
"LOC105371303";"LOC105371303";-0,71962160435077;3,88015208712862;-6,25199492331399;5,34077025967914e-06;0,000450831367369442;4,21572201714824
"APOA5";"APOA5";-0,556045515151712;4,35603735777694;-6,24854890444721;5,37932386128929e-06;0,000451252438695413;4,16069833011781
"HPS1";"HPS1";-0,532698811179534;4,5963983255174;-6,24770730727098;5,38878300870661e-06;0,000451252438695413;4,12517367331878
"LINC01573";"LINC01573";0,409276197709655;5,64341772731246;6,24726383858699;5,39377427255281e-06;0,000451252438695413;4,05022396783231
"LOC105376909";"LOC105376909";-0,450475378768598;4,77269917155184;-6,24251034861547;5,44757502150682e-06;0,000454405118805808;4,09612110097837
"LOC102724329";"LOC102724329";-0,624901798242717;4,48843307344731;-6,24078811515332;5,46720364370992e-06;0,000454697166757397;4,12354372356407
"LOC101928278";"LOC101928278";-0,859865832948356;2,8505659852341;-6,23146084055078;5,57478088913183e-06;0,00046203216234829;4,06020168738929
"RABGGTB";"RABGGTB";0,670810256116706;6,03091235594457;6,22612192515281;5,63733644916691e-06;0,00046203216234829;4,00423933794474
"SNORD45C";"SNORD45C";0,670810256116706;6,03091235594457;6,22612192515281;5,63733644916691e-06;0,00046203216234829;4,00423933794474
